motion_type,travel_time,d1,d2,d3,d4
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0
pvt,2000,107,125,90,90
pvt,2000,107,224,90,90
pvt,2000,107,224,114,90
pvt,2000,107,125,114,90
pvt,500,107,125,114,90
pvt,2000,166.82,-166,90,0

