motion_type,travel_time,d1,d2,d3,d4
pvt,2000,166.82,-168,90,-3
pvt,2000,258,0,180,0
pvt,2000,107,100,90,92
pvt,2000,107,224,90,92
pvt,2000,107,224,116,92
pvt,2000,107,100,116,92
pvt,2000,107,224,116,92
pvt,2000,107,100,116,92
pvt,2000,166.82,-168,116,-3
pvt,2000,166.82,-168,116,-3
pvt,2000,258,0,180,0
pvt,1000,258,0,180,0
pvt,2000,166.82,-168,90,0
pvt,2000,258,0,180,0
pvt,2000,107,100,90,92
pvt,2000,107,224,90,92
pvt,2000,107,224,116,92
pvt,2000,107,100,116,92
pvt,2000,107,224,116,92
pvt,2000,107,100,116,92
pvt,2000,166.82,-168,116,-3
pvt,2000,166.82,-168,116,-3
pvt,2000,258,0,180,0
pvt,1000,258,0,180,0
pvt,2000,166.82,-168,90,0
pvt,2000,166.82,-168,90,0
pvt,2000,166.82,-168,90,0
