motion_type,travel_time,d1,d2,d3,d4
pvt,4000,166.82,-168,90,0
pvt,4000,257,0,90,0
pvt,4000,107,125,90,90
pvt,4000,107,224,90,90
pvt,4000,107,125,90,90
pvt,4000,166.82,-168,90,0
pvt,4000,257,0,90,0
pvt,4000,107,125,90,90
pvt,4000,107,224,90,90
pvt,4000,107,125,90,90
pvt,4000,166.82,-168,90,0
pvt,4000,257,0,90,0
pvt,4000,107,125,90,90
pvt,4000,107,224,90,90
pvt,4000,107,125,90,90
pvt,4000,166.82,-168,90,0
pvt,4000,257,0,90,0
pvt,4000,107,125,90,90
pvt,4000,107,224,90,90
pvt,4000,107,125,90,90
pvt,4000,166.82,-168,90,0
pvt,4000,257,0,90,0
pvt,4000,107,125,90,90
pvt,4000,107,224,90,90
pvt,4000,107,125,90,90
pvt,4000,166.82,-168,90,0
pvt,4000,257,0,90,0
pvt,4000,107,125,90,90
pvt,4000,107,224,90,90
pvt,4000,107,125,90,90
pvt,4000,166.82,-168,90,0


